decision_month,decision_date,ranking_window,rank,Ticker,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2026-05,2026-05-01,4,5,MRVL,1.0980492317975625,0.8475367630345085,0.8128574092595533,0.8275013505301829,0.9699685465824022
2026-05,2026-05-01,4,6,ARM,0.9749368004589767,0.8406692800207156,0.5641804404716764,0.25195637802575077,0.4043089893523326
2026-05,2026-05-01,4,7,MU,0.23900825436550543,0.7197316941272784,1.2567450170391368,1.3121302086047875,1.9810421653872434
2026-05,2026-05-01,4,8,MPWR,0.3523856369178764,0.6945731956080163,0.7119938319027201,0.5831077800800251,0.7353221515484618
2026-05,2026-05-01,4,9,AMD,0.46400293291926165,0.6133709516958648,0.6406080158220369,0.38856159067987384,1.1982807183735047
2026-05,2026-05-01,4,10,TXN,0.24892229649896902,0.5933657116785258,0.6820544690218167,0.7518535228191081,0.5820112078346404
2026-05,2026-05-01,5,1,SNDK,0.7843184676582662,3.3126000658161425,4.647808965796484,4.734022663146355,8.80019792835991
2026-05,2026-05-01,5,2,STX,0.6819447992621483,1.53251027248997,1.703104343048075,1.749420221938534,1.8426590964393665
2026-05,2026-05-01,5,3,WDC,0.597626066949853,1.3000880978280454,1.6420060193063732,1.7342970762278997,2.308627547950879
2026-05,2026-05-01,5,4,INTC,1.0409752088450959,1.529710514082268,1.4898777037180482,1.5220253859894188,1.77184214115548
2026-05,2026-05-01,5,5,MU,0.23900825436550543,0.7197316941272784,1.2567450170391368,1.3121302086047875,1.9810421653872434
2026-05,2026-05-01,5,6,MRVL,1.0980492317975625,0.8475367630345085,0.8128574092595533,0.8275013505301829,0.9699685465824022
2026-05,2026-05-01,5,7,MCHP,0.21033782570377135,0.45322449415280963,0.7687287226713517,0.5278892681786298,0.4873744448771373
2026-05,2026-05-01,5,8,MPWR,0.3523856369178764,0.6945731956080163,0.7119938319027201,0.5831077800800251,0.7353221515484618
2026-05,2026-05-01,5,9,TXN,0.24892229649896902,0.5933657116785258,0.6820544690218167,0.7518535228191081,0.5820112078346404
2026-05,2026-05-01,5,10,LRCX,0.08222137683188468,0.38888771398916777,0.6632259319300982,0.5966924149940511,0.80300245926006
2026-05,2026-05-01,6,1,SNDK,0.7843184676582662,3.3126000658161425,4.647808965796484,4.734022663146355,8.80019792835991
2026-05,2026-05-01,6,2,STX,0.6819447992621483,1.53251027248997,1.703104343048075,1.749420221938534,1.8426590964393665
2026-05,2026-05-01,6,3,WDC,0.597626066949853,1.3000880978280454,1.6420060193063732,1.7342970762278997,2.308627547950879
2026-05,2026-05-01,6,4,INTC,1.0409752088450959,1.529710514082268,1.4898777037180482,1.5220253859894188,1.77184214115548
2026-05,2026-05-01,6,5,MU,0.23900825436550543,0.7197316941272784,1.2567450170391368,1.3121302086047875,1.9810421653872434
2026-05,2026-05-01,6,6,MRVL,1.0980492317975625,0.8475367630345085,0.8128574092595533,0.8275013505301829,0.9699685465824022
2026-05,2026-05-01,6,7,TXN,0.24892229649896902,0.5933657116785258,0.6820544690218167,0.7518535228191081,0.5820112078346404
2026-05,2026-05-01,6,8,ADI,0.2590269405169545,0.45735088177298366,0.502173404455508,0.7137290291392018,0.6731202707806283
2026-05,2026-05-01,6,9,AMAT,0.18625219076521593,0.4488980003602463,0.5292059822753934,0.6420379642382916,0.7926373233193194
2026-05,2026-05-01,6,10,LRCX,0.08222137683188468,0.38888771398916777,0.6632259319300982,0.5966924149940511,0.80300245926006
2026-04,2026-04-01,4,1,WDC,0.5869607079131112,0.822869196474836,0.8865460100562541,1.2828090457383374,2.643743417914033
2026-04,2026-04-01,4,2,STX,0.47408381127026744,0.5733805290131553,0.6003393484970556,0.6546103684315983,1.500349810667625
2026-04,2026-04-01,4,3,MU,0.16671269166070668,0.5310371159716212,0.568611934270528,1.0224199743542095,2.1092484576230857
2026-04,2026-04-01,4,4,LRCX,0.20110223400940397,0.4383483721414747,0.380810563272203,0.5592263218469202,1.2990989187467723
2026-04,2026-04-01,4,5,ODFL,0.25578751702196745,0.43413267800862787,0.4566598113020761,0.4385612526845606,0.33876013978591124
2026-04,2026-04-01,4,6,AMAT,0.31751849277339894,0.39054451066024165,0.4931453995947499,0.6300890909655312,1.2525582191151234
2026-04,2026-04-01,4,7,KLAC,0.19407657845144954,0.31510633181385095,0.25036345816468164,0.3503486290862219,0.8011083784535662
2026-04,2026-04-01,4,8,ASML,0.16994062446153446,0.25143942459495805,0.27627305770965305,0.3595235217907795,0.8791337596244329
